Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Arkansas,Kidney and Renal Pelvis,2017,Male,All Races,26,444,1475417
North Carolina,Kidney and Renal Pelvis,2017,Male,All Races,23.5,1357,4998321
Pennsylvania,Kidney and Renal Pelvis,2017,Male,All Races,24.8,1891,6263536
South Dakota,Kidney and Renal Pelvis,2017,Male,All Races,21.9,110,441021
Missouri,Kidney and Renal Pelvis,2017,Male,All Races,28,973,2998664
Kentucky,Kidney and Renal Pelvis,2017,Male,All Races,28,699,2194331
Maine,Kidney and Renal Pelvis,2017,Male,All Races,21.3,197,653722
South Carolina,Kidney and Renal Pelvis,2017,Male,All Races,22.4,658,2435459
Kansas,Kidney and Renal Pelvis,2017,Male,All Races,26.2,427,1450218
Alabama,Kidney and Renal Pelvis,2017,Male,All Races,24.1,664,2359077
Vermont,Kidney and Renal Pelvis,2017,Male,All Races,21.5,88,308405
Hawaii,Kidney and Renal Pelvis,2017,Male,All Races,19.3,167,714182
Washington,Kidney and Renal Pelvis,2017,Male,All Races,20.1,825,3713660
Ohio,Kidney and Renal Pelvis,2017,Male,All Races,23.3,1551,5716369
North Dakota,Kidney and Renal Pelvis,2017,Male,All Races,25.7,106,387042
New Jersey,Kidney and Renal Pelvis,2017,Male,All Races,22.6,1133,4340245
Delaware,Kidney and Renal Pelvis,2017,Male,All Races,23.4,135,462851
New Hampshire,Kidney and Renal Pelvis,2017,Male,All Races,24.2,204,668358
Nebraska,Kidney and Renal Pelvis,2017,Male,All Races,23.4,248,957256
New York,Kidney and Renal Pelvis,2017,Male,All Races,22.9,2505,9511225
Iowa,Kidney and Renal Pelvis,2017,Male,All Races,25,453,1563778
Illinois,Kidney and Renal Pelvis,2017,Male,All Races,23.8,1666,6282051
Wisconsin,Kidney and Renal Pelvis,2017,Male,All Races,25.6,876,2880390
Indiana,Kidney and Renal Pelvis,2017,Male,All Races,22.6,837,3283306
Louisiana,Kidney and Renal Pelvis,2017,Male,All Races,30.6,781,2281998
Arizona,Kidney and Renal Pelvis,2017,Male,All Races,21.6,889,3504020
Massachusetts,Kidney and Renal Pelvis,2017,Male,All Races,20.8,812,3331060
Michigan,Kidney and Renal Pelvis,2017,Male,All Races,22,1297,4911292
Connecticut,Kidney and Renal Pelvis,2017,Male,All Races,22.7,483,1743466
Alaska,Larynx,2017,Male,All Races,Data Suppressed,Data Suppressed,386423
Wyoming,Larynx,2017,Male,All Races,Data Suppressed,Data Suppressed,295328
Nevada,Larynx,2017,Male,All Races,3.2,54,1491290
Rhode Island,Larynx,2017,Male,All Races,Data Suppressed,29,513556
Oregon,Larynx,2017,Male,All Races,3.5,94,2055236
Colorado,Larynx,2017,Male,All Races,3,93,2826740
Montana,Larynx,2017,Male,All Races,Data Suppressed,31,530165
Georgia,Larynx,2017,Male,All Races,6.4,350,5066288
Texas,Larynx,2017,Male,All Races,5,683,14071779
Maryland,Larynx,2017,Male,All Races,3.8,126,2920753
Idaho,Larynx,2017,Male,All Races,Data Suppressed,31,861051
Tennessee,Larynx,2017,Male,All Races,6.8,279,3273107
New Mexico,Larynx,2017,Male,All Races,Data Suppressed,47,1036310
Utah,Larynx,2017,Male,All Races,Data Suppressed,28,1562805
Oklahoma,Larynx,2017,Male,All Races,5.7,128,1948162
California,Larynx,2017,Male,All Races,3.1,637,19581670
Florida,Larynx,2017,Male,All Races,6.1,858,10256331
Virginia,Larynx,2017,Male,All Races,4.5,223,4165587
District of Columbia,Larynx,2017,Male,All Races,Data Suppressed,17,330058
Mississippi,Larynx,2017,Male,All Races,8.2,144,1450250
Missouri,Larynx,2017,Male,All Races,6.1,223,2998664
West Virginia,Larynx,2017,Male,All Races,7.3,89,899496
Minnesota,Larynx,2017,Male,All Races,4.8,156,2772525
Arkansas,Larynx,2017,Male,All Races,6.5,116,1475417
Kansas,Larynx,2017,Male,All Races,4.5,75,1450218
North Carolina,Larynx,2017,Male,All Races,6.8,403,4998321
South Dakota,Larynx,2017,Male,All Races,Data Suppressed,25,441021
Hawaii,Larynx,2017,Male,All Races,Data Suppressed,29,714182
Pennsylvania,Larynx,2017,Male,All Races,5.6,451,6263536
Kentucky,Larynx,2017,Male,All Races,8.6,223,2194331
Maine,Larynx,2017,Male,All Races,4.4,45,653722
South Carolina,Larynx,2017,Male,All Races,7,219,2435459
Alabama,Larynx,2017,Male,All Races,7,205,2359077
Vermont,Larynx,2017,Male,All Races,Data Suppressed,22,308405
Washington,Larynx,2017,Male,All Races,3.5,152,3713660
Ohio,Larynx,2017,Male,All Races,6.2,443,5716369
North Dakota,Larynx,2017,Male,All Races,Data Suppressed,21,387042
New Jersey,Larynx,2017,Male,All Races,4.8,247,4340245
Delaware,Larynx,2017,Male,All Races,Data Suppressed,35,462851
New Hampshire,Larynx,2017,Male,All Races,Data Suppressed,42,668358
Nebraska,Larynx,2017,Male,All Races,Data Suppressed,55,957256
New York,Larynx,2017,Male,All Races,5.2,577,9511225
Iowa,Larynx,2017,Male,All Races,6,117,1563778
Wisconsin,Larynx,2017,Male,All Races,5.1,189,2880390
Illinois,Larynx,2017,Male,All Races,5.9,426,6282051
Indiana,Larynx,2017,Male,All Races,5.7,217,3283306
Arizona,Larynx,2017,Male,All Races,3.8,164,3504020
Louisiana,Larynx,2017,Male,All Races,8.2,220,2281998
Massachusetts,Larynx,2017,Male,All Races,4.5,182,3331060
Michigan,Larynx,2017,Male,All Races,5.2,319,4911292
Connecticut,Larynx,2017,Male,All Races,5.4,120,1743466
Wyoming,Leukemias,2017,Male,All Races,14.9,47,295328
Nevada,Leukemias,2017,Male,All Races,15.9,255,1491290
Rhode Island,Leukemias,2017,Male,All Races,17.8,104,513556
Colorado,Leukemias,2017,Male,All Races,15.6,425,2826740
Georgia,Leukemias,2017,Male,All Races,17.6,859,5066288
Montana,Leukemias,2017,Male,All Races,17.2,114,530165
Texas,Leukemias,2017,Male,All Races,16.7,2119,14071779
Maryland,Leukemias,2017,Male,All Races,14.7,452,2920753
Idaho,Leukemias,2017,Male,All Races,19.7,178,861051
New Mexico,Leukemias,2017,Male,All Races,15.8,179,1036310
Utah,Leukemias,2017,Male,All Races,18.1,243,1562805
California,Leukemias,2017,Male,All Races,14.5,2798,19581670
Alaska,Leukemias,2017,Male,All Races,15.4,52,386423
Oregon,Leukemias,2017,Male,All Races,15.7,364,2055236
Virginia,Leukemias,2017,Male,All Races,12.1,522,4165587
District of Columbia,Leukemias,2017,Male,All Races,13.5,36,330058
Mississippi,Leukemias,2017,Male,All Races,14.3,223,1450250
West Virginia,Leukemias,2017,Male,All Races,18.9,212,899496
Tennessee,Leukemias,2017,Male,All Races,16.3,583,3273107
Minnesota,Leukemias,2017,Male,All Races,21.3,638,2772525
Oklahoma,Leukemias,2017,Male,All Races,17.2,357,1948162
Florida,Leukemias,2017,Male,All Races,18.5,2453,10256331
Arkansas,Leukemias,2017,Male,All Races,17.6,291,1475417
North Carolina,Leukemias,2017,Male,All Races,17.7,950,4998321
Pennsylvania,Leukemias,2017,Male,All Races,18.7,1378,6263536
South Dakota,Leukemias,2017,Male,All Races,18.7,88,441021
Missouri,Leukemias,2017,Male,All Races,18.8,634,2998664
Kentucky,Leukemias,2017,Male,All Races,19.2,456,2194331
Maine,Leukemias,2017,Male,All Races,18.9,163,653722
South Carolina,Leukemias,2017,Male,All Races,15.7,427,2435459
Kansas,Leukemias,2017,Male,All Races,17.3,269,1450218
Alabama,Leukemias,2017,Male,All Races,15.3,397,2359077
Vermont,Leukemias,2017,Male,All Races,11.5,42,308405
Hawaii,Leukemias,2017,Male,All Races,13.7,112,714182
Washington,Leukemias,2017,Male,All Races,18.2,710,3713660
Ohio,Leukemias,2017,Male,All Races,15.1,967,5716369
North Dakota,Leukemias,2017,Male,All Races,19.8,79,387042
New Jersey,Leukemias,2017,Male,All Races,19.4,919,4340245
Delaware,Leukemias,2017,Male,All Races,13.3,76,462851
New Hampshire,Leukemias,2017,Male,All Races,16.2,132,668358
Nebraska,Leukemias,2017,Male,All Races,16.1,168,957256
New York,Leukemias,2017,Male,All Races,19.7,2050,9511225
Iowa,Leukemias,2017,Male,All Races,19.1,331,1563778
Illinois,Leukemias,2017,Male,All Races,16.8,1104,6282051
Wisconsin,Leukemias,2017,Male,All Races,18.4,618,2880390
Indiana,Leukemias,2017,Male,All Races,15.7,544,3283306
Louisiana,Leukemias,2017,Male,All Races,16.1,380,2281998
Arizona,Leukemias,2017,Male,All Races,12.6,493,3504020
Massachusetts,Leukemias,2017,Male,All Races,15.4,569,3331060
Michigan,Leukemias,2017,Male,All Races,17.1,954,4911292
Connecticut,Leukemias,2017,Male,All Races,18.6,375,1743466
Utah,Liver and Intrahepatic Bile Duct,2017,Male,All Races,8.3,109,1562805
Wyoming,Liver and Intrahepatic Bile Duct,2017,Male,All Races,Data Suppressed,37,295328
Nevada,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.2,200,1491290
Rhode Island,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.8,71,513556
Oregon,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.9,379,2055236
Colorado,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.4,333,2826740
Minnesota,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.7,380,2772525
Montana,Liver and Intrahepatic Bile Duct,2017,Male,All Races,9.9,71,530165
Georgia,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.2,683,5066288
Oklahoma,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.1,287,1948162
Texas,Liver and Intrahepatic Bile Duct,2017,Male,All Races,17.7,2522,14071779
Maryland,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.3,468,2920753
Idaho,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.2,113,861051
New Mexico,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13,171,1036310
South Dakota,Liver and Intrahepatic Bile Duct,2017,Male,All Races,Data Suppressed,54,441021
Missouri,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.8,442,2998664
California,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.7,2942,19581670
Maine,Liver and Intrahepatic Bile Duct,2017,Male,All Races,9.6,93,653722
Alaska,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.1,49,386423
Hawaii,Liver and Intrahepatic Bile Duct,2017,Male,All Races,15.6,137,714182
Virginia,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.9,541,4165587
District of Columbia,Liver and Intrahepatic Bile Duct,2017,Male,All Races,14.9,48,330058
Mississippi,Liver and Intrahepatic Bile Duct,2017,Male,All Races,14.7,257,1450250
North Dakota,Liver and Intrahepatic Bile Duct,2017,Male,All Races,Data Suppressed,40,387042
West Virginia,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.3,144,899496
Tennessee,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.7,551,3273107
Florida,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.5,1672,10256331
Arkansas,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.6,233,1475417
North Carolina,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.3,807,4998321
Pennsylvania,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13,1099,6263536
Iowa,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11,210,1563778
Kentucky,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.6,335,2194331
South Carolina,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.3,392,2435459
Kansas,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.2,194,1450218
Alabama,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.6,349,2359077
Vermont,Liver and Intrahepatic Bile Duct,2017,Male,All Races,Data Suppressed,38,308405
Washington,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.6,563,3713660
Arizona,Liver and Intrahepatic Bile Duct,2017,Male,All Races,11.5,496,3504020
Ohio,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.8,788,5716369
New Jersey,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.6,657,4340245
Delaware,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.6,80,462851
New Hampshire,Liver and Intrahepatic Bile Duct,2017,Male,All Races,8.7,79,668358
Nebraska,Liver and Intrahepatic Bile Duct,2017,Male,All Races,8.4,99,957256
New York,Liver and Intrahepatic Bile Duct,2017,Male,All Races,14.3,1630,9511225
Wisconsin,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.1,364,2880390
Illinois,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.6,785,6282051
Indiana,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.1,396,3283306
Louisiana,Liver and Intrahepatic Bile Duct,2017,Male,All Races,15.4,432,2281998
Massachusetts,Liver and Intrahepatic Bile Duct,2017,Male,All Races,13.2,534,3331060
Michigan,Liver and Intrahepatic Bile Duct,2017,Male,All Races,10.2,657,4911292
Connecticut,Liver and Intrahepatic Bile Duct,2017,Male,All Races,12.4,278,1743466
Wyoming,Lung and Bronchus,2017,Male,All Races,44.2,154,295328
Nevada,Lung and Bronchus,2017,Male,All Races,48.8,817,1491290
Rhode Island,Lung and Bronchus,2017,Male,All Races,63.3,391,513556
Oregon,Lung and Bronchus,2017,Male,All Races,50.5,1271,2055236
Colorado,Lung and Bronchus,2017,Male,All Races,41.4,1147,2826740
Minnesota,Lung and Bronchus,2017,Male,All Races,57.9,1820,2772525
Montana,Lung and Bronchus,2017,Male,All Races,46.7,322,530165
Georgia,Lung and Bronchus,2017,Male,All Races,74.1,3794,5066288
Texas,Lung and Bronchus,2017,Male,All Races,57,7221,14071779
Maryland,Lung and Bronchus,2017,Male,All Races,58.7,1866,2920753
Idaho,Lung and Bronchus,2017,Male,All Races,48.1,471,861051
New Mexico,Lung and Bronchus,2017,Male,All Races,37,451,1036310
Utah,Lung and Bronchus,2017,Male,All Races,29.6,366,1562805
California,Lung and Bronchus,2017,Male,All Races,42.5,8252,19581670
Alaska,Lung and Bronchus,2017,Male,All Races,57.7,195,386423
Virginia,Lung and Bronchus,2017,Male,All Races,59.8,2738,4165587
District of Columbia,Lung and Bronchus,2017,Male,All Races,46.9,138,330058
Mississippi,Lung and Bronchus,2017,Male,All Races,90.2,1481,1450250
Missouri,Lung and Bronchus,2017,Male,All Races,82.3,2948,2998664
West Virginia,Lung and Bronchus,2017,Male,All Races,91.5,1142,899496
Tennessee,Lung and Bronchus,2017,Male,All Races,84.8,3254,3273107
Oklahoma,Lung and Bronchus,2017,Male,All Races,71.8,1580,1948162
Florida,Lung and Bronchus,2017,Male,All Races,61.3,8862,10256331
Arkansas,Lung and Bronchus,2017,Male,All Races,87.2,1540,1475417
North Carolina,Lung and Bronchus,2017,Male,All Races,75.4,4292,4998321
South Dakota,Lung and Bronchus,2017,Male,All Races,61.2,306,441021
Pennsylvania,Lung and Bronchus,2017,Male,All Races,69.9,5533,6263536
Iowa,Lung and Bronchus,2017,Male,All Races,74.4,1387,1563778
Kentucky,Lung and Bronchus,2017,Male,All Races,100.4,2569,2194331
Maine,Lung and Bronchus,2017,Male,All Races,71,674,653722
South Carolina,Lung and Bronchus,2017,Male,All Races,75.6,2292,2435459
Kansas,Lung and Bronchus,2017,Male,All Races,62.7,1001,1450218
Alabama,Lung and Bronchus,2017,Male,All Races,78,2216,2359077
Vermont,Lung and Bronchus,2017,Male,All Races,64.9,267,308405
Hawaii,Lung and Bronchus,2017,Male,All Races,54.8,482,714182
Arizona,Lung and Bronchus,2017,Male,All Races,46.3,1983,3504020
Washington,Lung and Bronchus,2017,Male,All Races,52.5,2104,3713660
Ohio,Lung and Bronchus,2017,Male,All Races,75,5156,5716369
North Dakota,Lung and Bronchus,2017,Male,All Races,70.1,283,387042
New Jersey,Lung and Bronchus,2017,Male,All Races,56.8,2767,4340245
Delaware,Lung and Bronchus,2017,Male,All Races,61.6,368,462851
New Hampshire,Lung and Bronchus,2017,Male,All Races,61.6,535,668358
Nebraska,Lung and Bronchus,2017,Male,All Races,61.2,650,957256
New York,Lung and Bronchus,2017,Male,All Races,64.6,6972,9511225
Wisconsin,Lung and Bronchus,2017,Male,All Races,61.9,2151,2880390
Illinois,Lung and Bronchus,2017,Male,All Races,70.6,4823,6282051
Indiana,Lung and Bronchus,2017,Male,All Races,77.2,2842,3283306
Louisiana,Lung and Bronchus,2017,Male,All Races,78.2,1982,2281998
Massachusetts,Lung and Bronchus,2017,Male,All Races,61.6,2385,3331060
Michigan,Lung and Bronchus,2017,Male,All Races,67,3993,4911292
Connecticut,Lung and Bronchus,2017,Male,All Races,63.6,1342,1743466
Idaho,Melanomas of the Skin,2017,Male,All Races,34.4,323,861051
Wyoming,Melanomas of the Skin,2017,Male,All Races,26,89,295328
Colorado,Melanomas of the Skin,2017,Male,All Races,26.9,757,2826740
Georgia,Melanomas of the Skin,2017,Male,All Races,35.6,1779,5066288
Texas,Melanomas of the Skin,2017,Male,All Races,18.2,2337,14071779
Utah,Melanomas of the Skin,2017,Male,All Races,47.7,616,1562805
California,Melanomas of the Skin,2017,Male,All Races,29.7,5876,19581670
Alaska,Melanomas of the Skin,2017,Male,All Races,13.2,44,386423
Oregon,Melanomas of the Skin,2017,Male,All Races,31.3,756,2055236
Virginia,Melanomas of the Skin,2017,Male,All Races,27.6,1222,4165587
Mississippi,Melanomas of the Skin,2017,Male,All Races,26.9,412,1450250
Nevada,Melanomas of the Skin,2017,Male,All Races,28.4,466,1491290
Rhode Island,Melanomas of the Skin,2017,Male,All Races,24.8,153,513556
Montana,Melanomas of the Skin,2017,Male,All Races,32.8,213,530165
Maryland,Melanomas of the Skin,2017,Male,All Races,32.4,1031,2920753
Washington,Melanomas of the Skin,2017,Male,All Races,31,1233,3713660
New Mexico,Melanomas of the Skin,2017,Male,All Races,22.8,273,1036310
Hawaii,Melanomas of the Skin,2017,Male,All Races,27.8,247,714182
District of Columbia,Melanomas of the Skin,2017,Male,All Races,15.5,45,330058
Missouri,Melanomas of the Skin,2017,Male,All Races,24.4,822,2998664
West Virginia,Melanomas of the Skin,2017,Male,All Races,28.6,329,899496
Delaware,Melanomas of the Skin,2017,Male,All Races,36.2,202,462851
Tennessee,Melanomas of the Skin,2017,Male,All Races,25.3,914,3273107
Minnesota,Melanomas of the Skin,2017,Male,All Races,40.6,1243,2772525
Oklahoma,Melanomas of the Skin,2017,Male,All Races,27.7,578,1948162
Florida,Melanomas of the Skin,2017,Male,All Races,32,4398,10256331
Arkansas,Melanomas of the Skin,2017,Male,All Races,28.7,477,1475417
North Carolina,Melanomas of the Skin,2017,Male,All Races,33.2,1812,4998321
Pennsylvania,Melanomas of the Skin,2017,Male,All Races,26.9,2052,6263536
South Dakota,Melanomas of the Skin,2017,Male,All Races,33.8,165,441021
Kentucky,Melanomas of the Skin,2017,Male,All Races,33.2,798,2194331
Maine,Melanomas of the Skin,2017,Male,All Races,26.9,231,653722
South Carolina,Melanomas of the Skin,2017,Male,All Races,32.1,904,2435459
Kansas,Melanomas of the Skin,2017,Male,All Races,34.1,541,1450218
Alabama,Melanomas of the Skin,2017,Male,All Races,27.6,751,2359077
Vermont,Melanomas of the Skin,2017,Male,All Races,44.7,170,308405
Ohio,Melanomas of the Skin,2017,Male,All Races,30.3,1969,5716369
North Dakota,Melanomas of the Skin,2017,Male,All Races,26.2,103,387042
New Jersey,Melanomas of the Skin,2017,Male,All Races,30.1,1450,4340245
New Hampshire,Melanomas of the Skin,2017,Male,All Races,42,347,668358
Nebraska,Melanomas of the Skin,2017,Male,All Races,33.5,332,957256
New York,Melanomas of the Skin,2017,Male,All Races,23.6,2467,9511225
Iowa,Melanomas of the Skin,2017,Male,All Races,31.4,562,1563778
Illinois,Melanomas of the Skin,2017,Male,All Races,28.2,1895,6282051
Wisconsin,Melanomas of the Skin,2017,Male,All Races,28.6,955,2880390
Indiana,Melanomas of the Skin,2017,Male,All Races,27.8,973,3283306
Arizona,Melanomas of the Skin,2017,Male,All Races,41.4,1685,3504020
Louisiana,Melanomas of the Skin,2017,Male,All Races,24.4,578,2281998
Massachusetts,Melanomas of the Skin,2017,Male,All Races,32,1202,3331060
Michigan,Melanomas of the Skin,2017,Male,All Races,25.7,1441,4911292
Connecticut,Melanomas of the Skin,2017,Male,All Races,23.1,485,1743466
Nevada,Mesothelioma,2017,Male,All Races,Data Suppressed,20,1491290
Colorado,Mesothelioma,2017,Male,All Races,Data Suppressed,30,2826740
Georgia,Mesothelioma,2017,Male,All Races,1.1,50,5066288
Texas,Mesothelioma,2017,Male,All Races,1.2,140,14071779
New Mexico,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,1036310
California,Mesothelioma,2017,Male,All Races,1.3,234,19581670
Alaska,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,386423
Mississippi,Mesothelioma,2017,Male,All Races,Data Suppressed,17,1450250
West Virginia,Mesothelioma,2017,Male,All Races,Data Suppressed,20,899496
Washington,Mesothelioma,2017,Male,All Races,2,72,3713660
Wyoming,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,295328
Rhode Island,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,513556
Oregon,Mesothelioma,2017,Male,All Races,Data Suppressed,37,2055236
Montana,Mesothelioma,2017,Male,All Races,Data Suppressed,19,530165
Maryland,Mesothelioma,2017,Male,All Races,1.6,43,2920753
Idaho,Mesothelioma,2017,Male,All Races,Data Suppressed,18,861051
North Carolina,Mesothelioma,2017,Male,All Races,0.9,48,4998321
Tennessee,Mesothelioma,2017,Male,All Races,Data Suppressed,44,3273107
Hawaii,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,714182
Utah,Mesothelioma,2017,Male,All Races,Data Suppressed,19,1562805
Oklahoma,Mesothelioma,2017,Male,All Races,Data Suppressed,34,1948162
Florida,Mesothelioma,2017,Male,All Races,1.1,161,10256331
Virginia,Mesothelioma,2017,Male,All Races,1.9,78,4165587
District of Columbia,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,330058
Missouri,Mesothelioma,2017,Male,All Races,Data Suppressed,39,2998664
Alabama,Mesothelioma,2017,Male,All Races,Data Suppressed,28,2359077
Nebraska,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,957256
Minnesota,Mesothelioma,2017,Male,All Races,1.6,46,2772525
Arkansas,Mesothelioma,2017,Male,All Races,Data Suppressed,22,1475417
Iowa,Mesothelioma,2017,Male,All Races,Data Suppressed,23,1563778
Wisconsin,Mesothelioma,2017,Male,All Races,1.6,50,2880390
Kansas,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,1450218
Pennsylvania,Mesothelioma,2017,Male,All Races,1.8,137,6263536
South Dakota,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,441021
Kentucky,Mesothelioma,2017,Male,All Races,Data Suppressed,23,2194331
Maine,Mesothelioma,2017,Male,All Races,Data Suppressed,22,653722
South Carolina,Mesothelioma,2017,Male,All Races,Data Suppressed,28,2435459
Louisiana,Mesothelioma,2017,Male,All Races,1.9,44,2281998
Vermont,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,308405
Arizona,Mesothelioma,2017,Male,All Races,Data Suppressed,47,3504020
Ohio,Mesothelioma,2017,Male,All Races,1.5,95,5716369
North Dakota,Mesothelioma,2017,Male,All Races,Data Suppressed,Data Suppressed,387042
New Jersey,Mesothelioma,2017,Male,All Races,1.7,80,4340245
Delaware,Mesothelioma,2017,Male,All Races,Data Suppressed,17,462851
New Hampshire,Mesothelioma,2017,Male,All Races,Data Suppressed,19,668358
New York,Mesothelioma,2017,Male,All Races,1.2,122,9511225
Illinois,Mesothelioma,2017,Male,All Races,1.2,76,6282051
Indiana,Mesothelioma,2017,Male,All Races,Data Suppressed,42,3283306
Michigan,Mesothelioma,2017,Male,All Races,1.6,85,4911292
Massachusetts,Mesothelioma,2017,Male,All Races,1.7,62,3331060
Connecticut,Mesothelioma,2017,Male,All Races,Data Suppressed,31,1743466
Nevada,Myeloma,2017,Male,All Races,6.8,112,1491290
Idaho,Myeloma,2017,Male,All Races,8.7,80,861051
Wyoming,Myeloma,2017,Male,All Races,5.9,21,295328
Colorado,Myeloma,2017,Male,All Races,7.3,211,2826740
Montana,Myeloma,2017,Male,All Races,8.6,57,530165
Texas,Myeloma,2017,Male,All Races,8.9,1129,14071779
New Mexico,Myeloma,2017,Male,All Races,6.9,84,1036310
Utah,Myeloma,2017,Male,All Races,9,116,1562805
California,Myeloma,2017,Male,All Races,7.1,1426,19581670
Alaska,Myeloma,2017,Male,All Races,5.7,21,386423
Oregon,Myeloma,2017,Male,All Races,7.3,181,2055236
West Virginia,Myeloma,2017,Male,All Races,6.6,81,899496
Washington,Myeloma,2017,Male,All Races,8.4,337,3713660
Tennessee,Myeloma,2017,Male,All Races,8.3,310,3273107
Rhode Island,Myeloma,2017,Male,All Races,7.9,47,513556
Minnesota,Myeloma,2017,Male,All Races,8.1,253,2772525
Georgia,Myeloma,2017,Male,All Races,9.7,490,5066288
Florida,Myeloma,2017,Male,All Races,9.1,1271,10256331
Oklahoma,Myeloma,2017,Male,All Races,7.5,160,1948162
Maryland,Myeloma,2017,Male,All Races,9.2,292,2920753
North Carolina,Myeloma,2017,Male,All Races,8.9,516,4998321
South Dakota,Myeloma,2017,Male,All Races,8.3,45,441021
Missouri,Myeloma,2017,Male,All Races,8,278,2998664
Maine,Myeloma,2017,Male,All Races,7.5,70,653722
Kansas,Myeloma,2017,Male,All Races,6.7,111,1450218
Hawaii,Myeloma,2017,Male,All Races,6.7,58,714182
Virginia,Myeloma,2017,Male,All Races,7.8,355,4165587
District of Columbia,Myeloma,2017,Male,All Races,12,34,330058
Mississippi,Myeloma,2017,Male,All Races,10.6,170,1450250
North Dakota,Myeloma,2017,Male,All Races,7.3,31,387042
Delaware,Myeloma,2017,Male,All Races,7.5,43,462851
Nebraska,Myeloma,2017,Male,All Races,7.6,77,957256
Wisconsin,Myeloma,2017,Male,All Races,7.4,255,2880390
Arkansas,Myeloma,2017,Male,All Races,8.9,155,1475417
Pennsylvania,Myeloma,2017,Male,All Races,8.3,647,6263536
Iowa,Myeloma,2017,Male,All Races,8.9,163,1563778
Kentucky,Myeloma,2017,Male,All Races,9,221,2194331
South Carolina,Myeloma,2017,Male,All Races,8.5,247,2435459
Alabama,Myeloma,2017,Male,All Races,8.8,245,2359077
Vermont,Myeloma,2017,Male,All Races,5.7,23,308405
Arizona,Myeloma,2017,Male,All Races,6,251,3504020
Ohio,Myeloma,2017,Male,All Races,7.3,486,5716369
New Jersey,Myeloma,2017,Male,All Races,9.7,485,4340245
New Hampshire,Myeloma,2017,Male,All Races,7.8,65,668358
New York,Myeloma,2017,Male,All Races,9.9,1066,9511225
Illinois,Myeloma,2017,Male,All Races,7.4,510,6282051
Indiana,Myeloma,2017,Male,All Races,7.4,258,3283306
Louisiana,Myeloma,2017,Male,All Races,9.5,233,2281998
Massachusetts,Myeloma,2017,Male,All Races,7.7,297,3331060
Michigan,Myeloma,2017,Male,All Races,8.2,466,4911292
Connecticut,Myeloma,2017,Male,All Races,8.7,182,1743466
Alaska,Non-Hodgkin Lymphoma,2017,Male,All Races,19.4,67,386423
Wyoming,Non-Hodgkin Lymphoma,2017,Male,All Races,18.2,59,295328
Nevada,Non-Hodgkin Lymphoma,2017,Male,All Races,19.5,324,1491290
Rhode Island,Non-Hodgkin Lymphoma,2017,Male,All Races,19,115,513556
Oregon,Non-Hodgkin Lymphoma,2017,Male,All Races,20.8,498,2055236
Colorado,Non-Hodgkin Lymphoma,2017,Male,All Races,21.3,603,2826740
Georgia,Non-Hodgkin Lymphoma,2017,Male,All Races,21.7,1072,5066288
